Japan,Price Level,CPI YoY Growth Rate,Monthly,2021/5/1,-0.8
Japan,Price Level,CPI YoY Growth Rate,Monthly,2021/6/1,-0.5
Japan,Price Level,CPI YoY Growth Rate,Monthly,2020/1/1,0.6999999999999998
Japan,Price Level,CPI YoY Growth Rate,Monthly,2020/2/1,0.4
Japan,Price Level,CPI YoY Growth Rate,Monthly,2020/3/1,0.4
Japan,Price Level,CPI YoY Growth Rate,Monthly,2020/4/1,0.1
Japan,Price Level,CPI YoY Growth Rate,Monthly,2020/5/1,0.1
Japan,Price Level,CPI YoY Growth Rate,Monthly,2020/6/1,0.1
Japan,Price Level,CPI YoY Growth Rate,Monthly,2020/7/1,0.2999999999999999
Japan,Price Level,CPI YoY Growth Rate,Monthly,2020/8/1,0.2
Japan,Price Level,CPI YoY Growth Rate,Monthly,2020/9/1,0.0
Japan,Price Level,CPI YoY Growth Rate,Monthly,2020/10/1,-0.4
Japan,Price Level,CPI YoY Growth Rate,Monthly,2020/11/1,-0.9
Japan,Price Level,CPI YoY Growth Rate,Monthly,2020/12/1,-1.2
Japan,Price Level,CPI YoY Growth Rate,Monthly,2021/1/1,-0.7
Japan,Price Level,CPI YoY Growth Rate,Monthly,2021/2/1,-0.5
Japan,Price Level,CPI YoY Growth Rate,Monthly,2021/3/1,-0.4
Japan,Price Level,CPI YoY Growth Rate,Monthly,2021/4/1,-1.1
Japan,Price Level,CPI YoY Growth Rate,Monthly,2021/5/1,-0.8
Japan,Price Level,CPI YoY Growth Rate,Monthly,2021/6/1,-0.5
Japan,Price Level,CPI (All Items),Monthly,2020/1/1,102.3161
Japan,Price Level,CPI (All Items),Monthly,2020/2/1,102.1125
Japan,Price Level,CPI (All Items),Monthly,2020/3/1,102.1125
Japan,Price Level,CPI (All Items),Monthly,2020/4/1,102.0107
Japan,Price Level,CPI (All Items),Monthly,2020/5/1,101.9089
Japan,Price Level,CPI (All Items),Monthly,2020/6/1,101.7053
Japan,Price Level,CPI (All Items),Monthly,2020/7/1,101.8071
Japan,Price Level,CPI (All Items),Monthly,2020/8/1,101.9089
Japan,Price Level,CPI (All Items),Monthly,2020/9/1,101.7053
Japan,Price Level,CPI (All Items),Monthly,2020/10/1,101.6035
Japan,Price Level,CPI (All Items),Monthly,2020/11/1,101.298
Japan,Price Level,CPI (All Items),Monthly,2020/12/1,101.0944
Japan,Price Level,CPI (All Items),Monthly,2021/1/1,101.6035
Japan,Price Level,CPI (All Items),Monthly,2021/2/1,101.6035
Japan,Price Level,CPI (All Items),Monthly,2021/3/1,101.7053
Japan,Price Level,CPI (All Items),Monthly,2021/4/1,100.8908
Japan,Price Level,CPI (All Items),Monthly,2021/5/1,101.1962
Japan,Price Level,CPI (All Items),Monthly,2021/6/1,101.298
Japan,Price Level,CPI (All Items),Monthly,2020/1/1,102.3161
Japan,Price Level,CPI (All Items),Monthly,2020/2/1,102.1125
Japan,Price Level,CPI (All Items),Monthly,2020/3/1,102.1125
Japan,Price Level,CPI (All Items),Monthly,2020/4/1,102.0107
Japan,Price Level,CPI (All Items),Monthly,2020/5/1,101.9089
Japan,Price Level,CPI (All Items),Monthly,2020/6/1,101.7053
Japan,Price Level,CPI (All Items),Monthly,2020/7/1,101.8071
Japan,Price Level,CPI (All Items),Monthly,2020/8/1,101.9089
Japan,Price Level,CPI (All Items),Monthly,2020/9/1,101.7053
Japan,Price Level,CPI (All Items),Monthly,2020/10/1,101.6035
Japan,Price Level,CPI (All Items),Monthly,2020/11/1,101.298
Japan,Price Level,CPI (All Items),Monthly,2020/12/1,101.0944
Japan,Price Level,CPI (All Items),Monthly,2021/1/1,101.6035
Japan,Price Level,CPI (All Items),Monthly,2021/2/1,101.6035
Japan,Price Level,CPI (All Items),Monthly,2021/3/1,101.7053
Japan,Price Level,CPI (All Items),Monthly,2021/4/1,100.8908
Japan,Price Level,CPI (All Items),Monthly,2021/5/1,101.1962
Japan,Price Level,CPI (All Items),Monthly,2021/6/1,101.298
China,Foreign Trade,Exports,Quarterly,2020/1/1,17.730510036015
China,Foreign Trade,Exports,Quarterly,2020/4/1,17.9160683704922
China,Foreign Trade,Exports,Quarterly,2020/7/1,17.730460713145
China,Foreign Trade,Exports,Quarterly,2020/10/1,16.3703041014414
China,Foreign Trade,Exports,Quarterly,2021/1/1,20.9917935498703
China,Foreign Trade,Exports,Quarterly,2021/4/1,18.6892995436358
China,Foreign Trade,Exports,Quarterly,2021/7/1,18.6409419486833
China,Foreign Trade,Exports,Quarterly,2021/10/1,17.7366713577983
China,Foreign Trade,Exports,Quarterly,2022/1/1,21.5745090385528
China,Foreign Trade,Exports,Quarterly,2022/4/1,20.6919033534409
China,Foreign Trade,Exports,Quarterly,2022/7/1,20.3462175834365
China,Foreign Trade,Exports,Quarterly,2022/10/1,18.1337769224758
China,Foreign Trade,Exports,Quarterly,2023/1/1,22.2504081889027
China,Foreign Trade,Exports,Quarterly,2023/4/1,19.8687926508499
China,Foreign Trade,Exports,Quarterly,2023/7/1,18.5648070211093
China,Foreign Trade,Exports,Quarterly,2020/1/1,17.730510036015
China,Foreign Trade,Exports,Quarterly,2020/4/1,17.9160683704922
China,Foreign Trade,Exports,Quarterly,2020/7/1,17.730460713145
China,Foreign Trade,Exports,Quarterly,2020/10/1,16.3703041014414
China,Foreign Trade,Exports,Quarterly,2021/1/1,20.9917935498703
China,Foreign Trade,Exports,Quarterly,2021/4/1,18.6892995436358
China,Foreign Trade,Exports,Quarterly,2021/7/1,18.6409419486833
China,Foreign Trade,Exports,Quarterly,2021/10/1,17.7366713577983
China,Foreign Trade,Exports,Quarterly,2022/1/1,21.5745090385528
China,Foreign Trade,Exports,Quarterly,2022/4/1,20.6919033534409
China,Foreign Trade,Exports,Quarterly,2022/7/1,20.3462175834365
China,Foreign Trade,Exports,Quarterly,2022/10/1,18.1337769224758
China,Foreign Trade,Exports,Quarterly,2023/1/1,22.2504081889027
China,Foreign Trade,Exports,Quarterly,2023/4/1,19.8687926508499
China,Foreign Trade,Exports,Quarterly,2023/7/1,18.5648070211093
China,Foreign Trade,Imports,Quarterly,2020/1/1,16.5988433597235
China,Foreign Trade,Imports,Quarterly,2020/4/1,13.6065015653632
China,Foreign Trade,Imports,Quarterly,2020/7/1,13.9243130026167
China,Foreign Trade,Imports,Quarterly,2020/10/1,12.528296514795
China,Foreign Trade,Imports,Quarterly,2021/1/1,16.439355214473
China,Foreign Trade,Imports,Quarterly,2021/4/1,15.5041287372724
China,Foreign Trade,Imports,Quarterly,2021/7/1,15.0295341009021
China,Foreign Trade,Imports,Quarterly,2021/10/1,13.7587058782136
China,Foreign Trade,Imports,Quarterly,2022/1/1,16.3863307367317
China,Foreign Trade,Imports,Quarterly,2022/4/1,15.5710267357915
China,Foreign Trade,Imports,Quarterly,2022/7/1,15.0903879708459
China,Foreign Trade,Imports,Quarterly,2022/10/1,14.1015434545907
China,Foreign Trade,Imports,Quarterly,2023/1/1,15.8224622077314
China,Foreign Trade,Imports,Quarterly,2023/4/1,14.6282539750022
China,Foreign Trade,Imports,Quarterly,2023/7/1,14.0451610110498
China,Foreign Trade,Imports,Quarterly,2020/1/1,16.5988433597235
China,Foreign Trade,Imports,Quarterly,2020/4/1,13.6065015653632
China,Foreign Trade,Imports,Quarterly,2020/7/1,13.9243130026167
China,Foreign Trade,Imports,Quarterly,2020/10/1,12.528296514795
China,Foreign Trade,Imports,Quarterly,2021/1/1,16.439355214473
China,Foreign Trade,Imports,Quarterly,2021/4/1,15.5041287372724
China,Foreign Trade,Imports,Quarterly,2021/7/1,15.0295341009021
China,Foreign Trade,Imports,Quarterly,2021/10/1,13.7587058782136
China,Foreign Trade,Imports,Quarterly,2022/1/1,16.3863307367317
China,Foreign Trade,Imports,Quarterly,2022/4/1,15.5710267357915
China,Foreign Trade,Imports,Quarterly,2022/7/1,15.0903879708459
China,Foreign Trade,Imports,Quarterly,2022/10/1,14.1015434545907
China,Foreign Trade,Imports,Quarterly,2023/1/1,15.8224622077314
China,Foreign Trade,Imports,Quarterly,2023/4/1,14.6282539750022
China,Foreign Trade,Imports,Quarterly,2023/7/1,14.0451610110498
Japan,Foreign Trade,Exports,Quarterly,2020/1/1,13.338064974542
Japan,Foreign Trade,Exports,Quarterly,2020/4/1,11.1990782445399
Japan,Foreign Trade,Exports,Quarterly,2020/7/1,12.326054445991
Japan,Foreign Trade,Exports,Quarterly,2020/10/1,13.5523798653205
Japan,Foreign Trade,Exports,Quarterly,2021/1/1,14.4457359445928
Japan,Foreign Trade,Exports,Quarterly,2021/4/1,15.0645887725985
Japan,Foreign Trade,Exports,Quarterly,2021/7/1,15.0248229505786
Japan,Foreign Trade,Exports,Quarterly,2021/10/1,15.4583673148194
Japan,Foreign Trade,Exports,Quarterly,2022/1/1,16.5412586371395
Japan,Foreign Trade,Exports,Quarterly,2022/4/1,17.2665090404034
Japan,Foreign Trade,Exports,Quarterly,2022/7/1,18.1764439082195
Japan,Foreign Trade,Exports,Quarterly,2022/10/1,17.9924182701044
Japan,Foreign Trade,Exports,Quarterly,2023/1/1,16.5866719624797
Japan,Foreign Trade,Exports,Quarterly,2023/4/1,16.5048795403134
Japan,Foreign Trade,Exports,Quarterly,2023/7/1,17.2372591254027
Japan,Foreign Trade,Exports,Quarterly,2020/1/1,13.338064974542
Japan,Foreign Trade,Exports,Quarterly,2020/4/1,11.1990782445399
Japan,Foreign Trade,Exports,Quarterly,2020/7/1,12.326054445991
Japan,Foreign Trade,Exports,Quarterly,2020/10/1,13.5523798653205
Japan,Foreign Trade,Exports,Quarterly,2021/1/1,14.4457359445928
Japan,Foreign Trade,Exports,Quarterly,2021/4/1,15.0645887725985
Japan,Foreign Trade,Exports,Quarterly,2021/7/1,15.0248229505786
Japan,Foreign Trade,Exports,Quarterly,2021/10/1,15.4583673148194
Japan,Foreign Trade,Exports,Quarterly,2022/1/1,16.5412586371395
Japan,Foreign Trade,Exports,Quarterly,2022/4/1,17.2665090404034
Japan,Foreign Trade,Exports,Quarterly,2022/7/1,18.1764439082195
Japan,Foreign Trade,Exports,Quarterly,2022/10/1,17.9924182701044
Japan,Foreign Trade,Exports,Quarterly,2023/1/1,16.5866719624797
Japan,Foreign Trade,Exports,Quarterly,2023/4/1,16.5048795403134
Japan,Foreign Trade,Exports,Quarterly,2023/7/1,17.2372591254027
Japan,Foreign Trade,Imports,Quarterly,2020/1/1,13.1080174289816
Japan,Foreign Trade,Imports,Quarterly,2020/4/1,13.1060964348905
Japan,Foreign Trade,Imports,Quarterly,2020/7/1,11.7501362768265
Japan,Foreign Trade,Imports,Quarterly,2020/10/1,12.1844524191685
Japan,Foreign Trade,Imports,Quarterly,2021/1/1,13.8363114291231
Japan,Foreign Trade,Imports,Quarterly,2021/4/1,15.1065666907014
Japan,Foreign Trade,Imports,Quarterly,2021/7/1,15.728711367013
Japan,Foreign Trade,Imports,Quarterly,2021/10/1,16.5763019943748
Japan,Foreign Trade,Imports,Quarterly,2022/1/1,18.6657834175935
Japan,Foreign Trade,Imports,Quarterly,2022/4/1,21.0852600386693
Japan,Foreign Trade,Imports,Quarterly,2022/7/1,22.8904359736039
Japan,Foreign Trade,Imports,Quarterly,2022/10/1,22.2044853428055
Japan,Foreign Trade,Imports,Quarterly,2023/1/1,19.4668233344694
Japan,Foreign Trade,Imports,Quarterly,2023/4/1,18.100288993008
Japan,Foreign Trade,Imports,Quarterly,2023/7/1,18.2877459838547
Japan,Foreign Trade,Imports,Quarterly,2020/1/1,13.1080174289816
Japan,Foreign Trade,Imports,Quarterly,2020/4/1,13.1060964348905
Japan,Foreign Trade,Imports,Quarterly,2020/7/1,11.7501362768265
Japan,Foreign Trade,Imports,Quarterly,2020/10/1,12.1844524191685
Japan,Foreign Trade,Imports,Quarterly,2021/1/1,13.8363114291231
Japan,Foreign Trade,Imports,Quarterly,2021/4/1,15.1065666907014
Japan,Foreign Trade,Imports,Quarterly,2021/7/1,15.728711367013
Japan,Foreign Trade,Imports,Quarterly,2021/10/1,16.5763019943748
Japan,Foreign Trade,Imports,Quarterly,2022/1/1,18.6657834175935
Japan,Foreign Trade,Imports,Quarterly,2022/4/1,21.0852600386693
Japan,Foreign Trade,Imports,Quarterly,2022/7/1,22.8904359736039
Japan,Foreign Trade,Imports,Quarterly,2022/10/1,22.2044853428055
Japan,Foreign Trade,Imports,Quarterly,2023/1/1,19.4668233344694
Japan,Foreign Trade,Imports,Quarterly,2023/4/1,18.100288993008
Japan,Foreign Trade,Imports,Quarterly,2023/7/1,18.2877459838547
UK,Foreign Trade,Exports,Quarterly,2020/1/1,14.2652388145456
UK,Foreign Trade,Exports,Quarterly,2020/4/1,12.9008811759386
UK,Foreign Trade,Exports,Quarterly,2020/7/1,13.6648474438857
UK,Foreign Trade,Exports,Quarterly,2020/10/1,14.6839280981076
UK,Foreign Trade,Exports,Quarterly,2021/1/1,13.1819455720097
UK,Foreign Trade,Exports,Quarterly,2021/4/1,13.7057164241111
UK,Foreign Trade,Exports,Quarterly,2021/7/1,13.4569195204346
UK,Foreign Trade,Exports,Quarterly,2021/10/1,14.1234615379388
UK,Foreign Trade,Exports,Quarterly,2022/1/1,13.9437586557407
UK,Foreign Trade,Exports,Quarterly,2022/4/1,14.8367110727816
UK,Foreign Trade,Exports,Quarterly,2022/7/1,15.5745455519298
UK,Foreign Trade,Exports,Quarterly,2022/10/1,14.9783666998391
UK,Foreign Trade,Exports,Quarterly,2023/1/1,14.068794058687
UK,Foreign Trade,Exports,Quarterly,2023/4/1,13.6099832157299
UK,Foreign Trade,Exports,Quarterly,2023/7/1,13.1141270273235
UK,Foreign Trade,Exports,Quarterly,2020/1/1,14.2652388145456
UK,Foreign Trade,Exports,Quarterly,2020/4/1,12.9008811759386
UK,Foreign Trade,Exports,Quarterly,2020/7/1,13.6648474438857
UK,Foreign Trade,Exports,Quarterly,2020/10/1,14.6839280981076
UK,Foreign Trade,Exports,Quarterly,2021/1/1,13.1819455720097
UK,Foreign Trade,Exports,Quarterly,2021/4/1,13.7057164241111
UK,Foreign Trade,Exports,Quarterly,2021/7/1,13.4569195204346
UK,Foreign Trade,Exports,Quarterly,2021/10/1,14.1234615379388
UK,Foreign Trade,Exports,Quarterly,2022/1/1,13.9437586557407
UK,Foreign Trade,Exports,Quarterly,2022/4/1,14.8367110727816
UK,Foreign Trade,Exports,Quarterly,2022/7/1,15.5745455519298
UK,Foreign Trade,Exports,Quarterly,2022/10/1,14.9783666998391
UK,Foreign Trade,Exports,Quarterly,2023/1/1,14.068794058687
UK,Foreign Trade,Exports,Quarterly,2023/4/1,13.6099832157299
UK,Foreign Trade,Exports,Quarterly,2023/7/1,13.1141270273235
UK,Foreign Trade,Imports,Quarterly,2020/1/1,19.312502554747
UK,Foreign Trade,Imports,Quarterly,2020/4/1,18.0137167980772
UK,Foreign Trade,Imports,Quarterly,2020/7/1,20.1236780810331
UK,Foreign Trade,Imports,Quarterly,2020/10/1,22.5874503546658
UK,Foreign Trade,Imports,Quarterly,2021/1/1,19.6087183255366
UK,Foreign Trade,Imports,Quarterly,2021/4/1,20.7207792472157
UK,Foreign Trade,Imports,Quarterly,2021/7/1,21.1312888827655
UK,Foreign Trade,Imports,Quarterly,2021/10/1,22.2522616941192
UK,Foreign Trade,Imports,Quarterly,2022/1/1,24.4311627355423
UK,Foreign Trade,Imports,Quarterly,2022/4/1,25.4762554571364
UK,Foreign Trade,Imports,Quarterly,2022/7/1,25.2168716525022
UK,Foreign Trade,Imports,Quarterly,2022/10/1,25.217447536615
UK,Foreign Trade,Imports,Quarterly,2023/1/1,22.2690794669599
UK,Foreign Trade,Imports,Quarterly,2023/4/1,21.9248544421197
UK,Foreign Trade,Imports,Quarterly,2023/7/1,20.2172139232598
UK,Foreign Trade,Imports,Quarterly,2020/1/1,19.312502554747
UK,Foreign Trade,Imports,Quarterly,2020/4/1,18.0137167980772
UK,Foreign Trade,Imports,Quarterly,2020/7/1,20.1236780810331
UK,Foreign Trade,Imports,Quarterly,2020/10/1,22.5874503546658
UK,Foreign Trade,Imports,Quarterly,2021/1/1,19.6087183255366
UK,Foreign Trade,Imports,Quarterly,2021/4/1,20.7207792472157
UK,Foreign Trade,Imports,Quarterly,2021/7/1,21.1312888827655
UK,Foreign Trade,Imports,Quarterly,2021/10/1,22.2522616941192
UK,Foreign Trade,Imports,Quarterly,2022/1/1,24.4311627355423
UK,Foreign Trade,Imports,Quarterly,2022/4/1,25.4762554571364
UK,Foreign Trade,Imports,Quarterly,2022/7/1,25.2168716525022
UK,Foreign Trade,Imports,Quarterly,2022/10/1,25.217447536615
UK,Foreign Trade,Imports,Quarterly,2023/1/1,22.2690794669599
UK,Foreign Trade,Imports,Quarterly,2023/4/1,21.9248544421197
UK,Foreign Trade,Imports,Quarterly,2023/7/1,20.2172139232598
US,Foreign Trade,Exports,Quarterly,2020/1/1,7.34491071873221
US,Foreign Trade,Exports,Quarterly,2020/4/1,5.79761818613968
US,Foreign Trade,Exports,Quarterly,2020/7/1,6.59493598378391
US,Foreign Trade,Exports,Quarterly,2020/10/1,6.98140643543268
US,Foreign Trade,Exports,Quarterly,2021/1/1,7.28402886967518
US,Foreign Trade,Exports,Quarterly,2021/4/1,7.41707517683265
US,Foreign Trade,Exports,Quarterly,2021/7/1,7.38321370375467
US,Foreign Trade,Exports,Quarterly,2021/10/1,7.69889500958502
US,Foreign Trade,Exports,Quarterly,2022/1/1,7.76342240772706
US,Foreign Trade,Exports,Quarterly,2022/4/1,8.27924129999707
US,Foreign Trade,Exports,Quarterly,2022/7/1,8.28250778939458
US,Foreign Trade,Exports,Quarterly,2022/10/1,7.76128660553335
US,Foreign Trade,Exports,Quarterly,2023/1/1,7.7278393155772
US,Foreign Trade,Exports,Quarterly,2023/4/1,7.2205857943676
US,Foreign Trade,Exports,Quarterly,2023/7/1,7.36002382893698
US,Foreign Trade,Exports,Quarterly,2020/1/1,7.34491071873221
US,Foreign Trade,Exports,Quarterly,2020/4/1,5.79761818613968
US,Foreign Trade,Exports,Quarterly,2020/7/1,6.59493598378391
US,Foreign Trade,Exports,Quarterly,2020/10/1,6.98140643543268
US,Foreign Trade,Exports,Quarterly,2021/1/1,7.28402886967518
US,Foreign Trade,Exports,Quarterly,2021/4/1,7.41707517683265
US,Foreign Trade,Exports,Quarterly,2021/7/1,7.38321370375467
US,Foreign Trade,Exports,Quarterly,2021/10/1,7.69889500958502
US,Foreign Trade,Exports,Quarterly,2022/1/1,7.76342240772706
US,Foreign Trade,Exports,Quarterly,2022/4/1,8.27924129999707
US,Foreign Trade,Exports,Quarterly,2022/7/1,8.28250778939458
US,Foreign Trade,Exports,Quarterly,2022/10/1,7.76128660553335
US,Foreign Trade,Exports,Quarterly,2023/1/1,7.7278393155772
US,Foreign Trade,Exports,Quarterly,2023/4/1,7.2205857943676
US,Foreign Trade,Exports,Quarterly,2023/7/1,7.36002382893698
US,Foreign Trade,Imports,Quarterly,2020/1/1,10.9260110087696
US,Foreign Trade,Imports,Quarterly,2020/4/1,10.2191401929871
US,Foreign Trade,Imports,Quarterly,2020/7/1,11.0288973763422
US,Foreign Trade,Imports,Quarterly,2020/10/1,11.4837738442395
US,Foreign Trade,Imports,Quarterly,2021/1/1,11.8361862967051
US,Foreign Trade,Imports,Quarterly,2021/4/1,11.9314133963743
US,Foreign Trade,Imports,Quarterly,2021/7/1,11.8940921205459
US,Foreign Trade,Imports,Quarterly,2021/10/1,12.278226503992
US,Foreign Trade,Imports,Quarterly,2022/1/1,13.046101987781
US,Foreign Trade,Imports,Quarterly,2022/4/1,13.0891961575888
US,Foreign Trade,Imports,Quarterly,2022/7/1,12.4006030628084
US,Foreign Trade,Imports,Quarterly,2022/10/1,11.8816869099061
US,Foreign Trade,Imports,Quarterly,2023/1/1,11.6676756695231
US,Foreign Trade,Imports,Quarterly,2023/4/1,11.3242531910343
US,Foreign Trade,Imports,Quarterly,2023/7/1,11.1629036996859
US,Foreign Trade,Imports,Quarterly,2020/1/1,10.9260110087696
US,Foreign Trade,Imports,Quarterly,2020/4/1,10.2191401929871
US,Foreign Trade,Imports,Quarterly,2020/7/1,11.0288973763422
US,Foreign Trade,Imports,Quarterly,2020/10/1,11.4837738442395
US,Foreign Trade,Imports,Quarterly,2021/1/1,11.8361862967051
US,Foreign Trade,Imports,Quarterly,2021/4/1,11.9314133963743
US,Foreign Trade,Imports,Quarterly,2021/7/1,11.8940921205459
US,Foreign Trade,Imports,Quarterly,2021/10/1,12.278226503992
US,Foreign Trade,Imports,Quarterly,2022/1/1,13.046101987781
US,Foreign Trade,Imports,Quarterly,2022/4/1,13.0891961575888
US,Foreign Trade,Imports,Quarterly,2022/7/1,12.4006030628084
US,Foreign Trade,Imports,Quarterly,2022/10/1,11.8816869099061
US,Foreign Trade,Imports,Quarterly,2023/1/1,11.6676756695231
US,Foreign Trade,Imports,Quarterly,2023/4/1,11.3242531910343
US,Foreign Trade,Imports,Quarterly,2023/7/1,11.1629036996859
China,Economic Growth,Real GDP Growth Rate (Annualized),Annually,2020/1/1,2.3
China,Economic Growth,Real GDP Growth Rate (Annualized),Annually,2021/1/1,8.6
China,Economic Growth,Real GDP Growth Rate (Annualized),Annually,2022/1/1,3.1
China,Economic Growth,Real GDP Growth Rate (Annualized),Annually,2023/1/1,5.4
China,Economic Growth,Real GDP Growth Rate (Annualized),Annually,2024/1/1,5.0
